ID,Profundidad Scramble,Secuencia Mezcla,BFS Tiempo (s),BFS Movs Cubo,Downward Tiempo (s),Downward Movs Robot,Estado Downward
1,2,L U,0.0004,2,0.6036,5,SUCCESS
2,2,R_PRIME D_PRIME,0.0003,2,0.5234,5,SUCCESS
3,3,D_PRIME F L,0.0006,3,0.4568,10,SUCCESS
4,3,B2 R D2,0.0004,3,0.4875,8,SUCCESS
5,4,D U R U_PRIME,0.0004,3,0.5664,8,SUCCESS
6,4,D_PRIME F2 U B2,0.0008,4,0.5775,13,SUCCESS
7,4,U_PRIME B2 D2 D_PRIME,0.0005,3,0.4879,8,SUCCESS
8,5,R2 R_PRIME U B D2,0.0005,4,0.6006,11,SUCCESS
9,5,F_PRIME R_PRIME F U_PRIME F_PRIME,0.0008,5,0.5798,16,SUCCESS
10,5,L R U2 L B_PRIME,0.0007,4,0.5858,13,SUCCESS
11,6,B_PRIME R_PRIME D R2 B2 L,0.0028,6,0.5008,19,SUCCESS
12,6,U2 R B2 L_PRIME B_PRIME U_PRIME,0.0026,6,0.4618,17,SUCCESS
13,6,R D L_PRIME R D_PRIME L,0.0004,4,0.6005,13,SUCCESS
14,6,U2 R_PRIME R2 B_PRIME B_PRIME B_PRIME,0.0004,3,0.6190,10,SUCCESS
15,7,U_PRIME R_PRIME B B2 D_PRIME B R2,0.0027,6,0.4927,17,SUCCESS
16,7,U2 R_PRIME B2 D_PRIME F_PRIME D D,0.0023,6,0.5213,17,SUCCESS
17,7,F_PRIME U2 R_PRIME U_PRIME F_PRIME U_PRIME L2,0.0059,7,0.5514,22,SUCCESS
18,8,U2 R2 F R_PRIME F D_PRIME B2 R_PRIME,0.0118,8,0.6278,25,SUCCESS
19,8,D2 U2 B_PRIME D_PRIME F F2 L2 R,0.0007,4,0.6305,13,SUCCESS
20,8,D L F B D2 R U2 R2,0.0031,6,0.6701,19,SUCCESS
