ID,Profundidad Scramble,Secuencia Mezcla,BFS Tiempo (s),BFS Movs Cubo,Downward Tiempo (s),Downward Movs Robot,Estado Downward
1,2,B U_PRIME,0.0011,2,0.4258,7,SUCCESS
2,2,U B_PRIME,0.0011,2,0.3384,8,SUCCESS
3,3,R D_PRIME D_PRIME,0.0016,3,0.3274,10,SUCCESS
4,3,D B_PRIME U_PRIME,0.0014,3,0.3221,11,SUCCESS
5,4,B B_PRIME F U_PRIME,0.0010,2,0.3283,7,SUCCESS
6,4,F_PRIME L U U,0.0066,4,0.3358,12,SUCCESS
7,4,U_PRIME D_PRIME D_PRIME F,0.0010,2,0.3301,8,SUCCESS
8,5,F_PRIME U F D_PRIME B_PRIME,0.0121,5,0.3258,20,SUCCESS
9,5,B B_PRIME F L D_PRIME,0.0015,3,0.3179,13,SUCCESS
10,5,L_PRIME F_PRIME R U D,0.0123,5,0.3479,20,SUCCESS
11,6,B_PRIME L R_PRIME R D D_PRIME,0.0010,2,0.3180,8,SUCCESS
12,6,R_PRIME U_PRIME U_PRIME L U_PRIME R_PRIME,0.0789,6,0.3407,21,SUCCESS
13,6,R_PRIME F_PRIME R U B_PRIME L_PRIME,0.0691,6,0.3506,24,SUCCESS
14,6,F U_PRIME L U_PRIME F R,0.0633,6,0.3262,24,SUCCESS
15,7,B F_PRIME R_PRIME F_PRIME D_PRIME B_PRIME U_PRIME,0.0114,5,0.3119,19,SUCCESS
16,7,U B D_PRIME R U_PRIME D_PRIME U_PRIME,0.1252,7,0.3364,25,SUCCESS
17,7,L R L_PRIME B R_PRIME D R_PRIME,0.0116,5,0.3303,20,SUCCESS
18,8,R_PRIME D_PRIME B R B_PRIME B B U_PRIME,0.0651,6,0.3317,23,SUCCESS
19,8,F_PRIME B D F B_PRIME D_PRIME D L_PRIME,0.0067,4,0.3332,17,SUCCESS
20,8,L R B B_PRIME F D_PRIME B R_PRIME,0.0611,6,0.3253,25,SUCCESS
