ID,Profundidad Scramble,Secuencia Mezcla,BFS Tiempo (s),BFS Movs Cubo,Downward Tiempo (s),Downward Movs Robot,Estado Downward
1,2,L U,0.0003,2,0.4599,5,SUCCESS
2,2,R_PRIME D_PRIME,0.0002,2,0.4511,5,SUCCESS
3,3,D_PRIME F L,0.0004,3,0.4358,10,SUCCESS
4,3,B2 R D2,0.0004,3,0.4617,8,SUCCESS
5,4,D U R U_PRIME,0.0003,3,0.4607,8,SUCCESS
6,4,D_PRIME F2 U B2,0.0005,4,0.4470,13,SUCCESS
7,4,U_PRIME B2 D2 D_PRIME,0.0003,3,0.4624,8,SUCCESS
8,5,R2 R_PRIME U B D2,0.0005,4,0.4626,11,SUCCESS
9,5,F_PRIME R_PRIME F U_PRIME F_PRIME,0.0011,5,0.4680,16,SUCCESS
10,5,L R U2 L B_PRIME,0.0005,4,0.5136,13,SUCCESS
11,6,B_PRIME R_PRIME D R2 B2 L,0.0052,6,0.4422,19,SUCCESS
12,6,U2 R B2 L_PRIME B_PRIME U_PRIME,0.0017,6,0.4697,17,SUCCESS
13,6,R D L_PRIME R D_PRIME L,0.0004,4,0.5057,13,SUCCESS
14,6,U2 R_PRIME R2 B_PRIME B_PRIME B_PRIME,0.0003,3,0.4405,10,SUCCESS
15,7,U_PRIME R_PRIME B B2 D_PRIME B R2,0.0019,6,0.4609,19,SUCCESS
16,7,U2 R_PRIME B2 D_PRIME F_PRIME D D,0.0022,6,0.4299,17,SUCCESS
17,7,F_PRIME U2 R_PRIME U_PRIME F_PRIME U_PRIME L2,0.0072,7,0.4437,22,SUCCESS
18,8,U2 R2 F R_PRIME F D_PRIME B2 R_PRIME,0.0115,8,0.4481,25,SUCCESS
19,8,D2 U2 B_PRIME D_PRIME F F2 L2 R,0.0005,4,0.4442,13,SUCCESS
20,8,D L F B D2 R U2 R2,0.0020,6,0.4648,19,SUCCESS
