base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.877242,-0.987116,0.580348,-1.17168,-1.63516,0.831074,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.910024,-0.986515,0.624112,-1.20987,-1.69826,0.866697,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.942806,-0.985914,0.667875,-1.24806,-1.76137,0.90232,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.975587,-0.985313,0.711639,-1.28625,-1.82447,0.937943,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.00837,-0.984712,0.755403,-1.32444,-1.88758,0.973566,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.04115,-0.984111,0.799167,-1.36263,-1.95068,1.00919,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.07393,-0.98351,0.84293,-1.40082,-2.01379,1.04481,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.10671,-0.982909,0.886694,-1.43901,-2.07689,1.08043,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.1395,-0.982308,0.930458,-1.4772,-2.14,1.11606,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.17228,-0.981707,0.974222,-1.5154,-2.2031,1.15168,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.20506,-0.981106,1.01799,-1.55359,-2.26621,1.1873,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.23784,-0.980505,1.06175,-1.59178,-2.32931,1.22293,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.27062,-0.979904,1.10551,-1.62997,-2.39242,1.25855,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.30341,-0.979303,1.14928,-1.66816,-2.45552,1.29417,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.33619,-0.978702,1.19304,-1.70635,-2.51863,1.3298,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.36897,-0.978101,1.2368,-1.74454,-2.58173,1.36542,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.40175,-0.9775,1.28057,-1.78273,-2.64484,1.40104,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.43453,-0.976899,1.32433,-1.82092,-2.70794,1.43666,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.46731,-0.976298,1.3681,-1.85911,-2.77105,1.47229,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.5001,-0.975697,1.41186,-1.8973,-2.83415,1.50791,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.53288,-0.975096,1.45562,-1.93549,-2.89726,1.54353,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.56566,-0.974495,1.49939,-1.97369,-2.96036,1.57916,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.59844,-0.973894,1.54315,-2.01188,-3.02347,1.61478,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
