base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.874351,-0.984072,0.56896,-1.16662,-1.62748,0.847108,0,0,0,0,0,0,0.271578,0.27144,0.271578,0.271578,-0.271578,0,-0.271578,0
0,0,0.904241,-0.980427,0.601336,-1.19976,-1.6829,0.898765,0,0,0,0,0,0,0.271722,0.271584,0.271722,0.271722,-0.271722,0,-0.271722,0
0,0,0.934132,-0.976782,0.633712,-1.2329,-1.73833,0.950421,0,0,0,0,0,0,0.271866,0.271728,0.271866,0.271866,-0.271866,0,-0.271866,0
0,0,0.964023,-0.973137,0.666088,-1.26603,-1.79375,1.00208,0,0,0,0,0,0,0.27201,0.271872,0.27201,0.27201,-0.27201,0,-0.27201,0
0,0,0.993913,-0.969492,0.698464,-1.29917,-1.84918,1.05373,0,0,0,0,0,0,0.272154,0.272016,0.272154,0.272154,-0.272154,0,-0.272154,0
0,0,1.0238,-0.965847,0.73084,-1.3323,-1.9046,1.10539,0,0,0,0,0,0,0.272298,0.27216,0.272298,0.272298,-0.272298,0,-0.272298,0
0,0,1.05369,-0.962202,0.763216,-1.36544,-1.96003,1.15705,0,0,0,0,0,0,0.272442,0.272304,0.272442,0.272442,-0.272442,0,-0.272442,0
0,0,1.08359,-0.958557,0.795592,-1.39858,-2.01545,1.20871,0,0,0,0,0,0,0.272586,0.272448,0.272586,0.272586,-0.272586,0,-0.272586,0
0,0,1.11348,-0.954912,0.827968,-1.43171,-2.07087,1.26036,0,0,0,0,0,0,0.27273,0.272592,0.27273,0.27273,-0.27273,0,-0.27273,0
0,0,1.14337,-0.951267,0.860344,-1.46485,-2.1263,1.31202,0,0,0,0,0,0,0.272875,0.272736,0.272875,0.272875,-0.272875,0,-0.272875,0
0,0,1.17326,-0.947622,0.892721,-1.49799,-2.18172,1.36368,0,0,0,0,0,0,0.273019,0.27288,0.273019,0.273019,-0.273019,0,-0.273019,0
0,0,1.20315,-0.943977,0.925097,-1.53112,-2.23715,1.41533,0,0,0,0,0,0,0.273163,0.273024,0.273163,0.273163,-0.273163,0,-0.273163,0
0,0,1.23304,-0.940333,0.957473,-1.56426,-2.29257,1.46699,0,0,0,0,0,0,0.273307,0.273168,0.273307,0.273307,-0.273307,0,-0.273307,0
0,0,1.26293,-0.936688,0.989849,-1.5974,-2.348,1.51865,0,0,0,0,0,0,0.273451,0.273312,0.273451,0.273451,-0.273451,0,-0.273451,0
0,0,1.29282,-0.933043,1.02222,-1.63053,-2.40342,1.5703,0,0,0,0,0,0,0.273595,0.273456,0.273595,0.273595,-0.273595,0,-0.273595,0
0,0,1.3214,-0.919049,1.07249,-1.66143,-2.4663,1.60119,0,0,0,0,0,0,0.273399,0.27326,0.273399,0.273399,-0.273399,0,-0.273399,0
0,0,1.34999,-0.905056,1.12276,-1.69233,-2.52918,1.63208,0,0,0,0,0,0,0.273202,0.273064,0.273202,0.273202,-0.273202,0,-0.273202,0
0,0,1.37857,-0.891062,1.17303,-1.72322,-2.59206,1.66297,0,0,0,0,0,0,0.273006,0.272867,0.273006,0.273006,-0.273006,0,-0.273006,0
0,0,1.40715,-0.877069,1.2233,-1.75412,-2.65494,1.69386,0,0,0,0,0,0,0.272809,0.272671,0.272809,0.272809,-0.272809,0,-0.272809,0
0,0,1.43574,-0.863076,1.27357,-1.78502,-2.71782,1.72475,0,0,0,0,0,0,0.272613,0.272474,0.272613,0.272613,-0.272613,0,-0.272613,0
0,0,1.46432,-0.849082,1.32384,-1.81592,-2.7807,1.75564,0,0,0,0,0,0,0.272416,0.272278,0.272416,0.272416,-0.272416,0,-0.272416,0
0,0,1.4929,-0.835089,1.37411,-1.84682,-2.84358,1.78653,0,0,0,0,0,0,0.27222,0.272082,0.27222,0.27222,-0.27222,0,-0.27222,0
0,0,1.52149,-0.821095,1.42438,-1.87771,-2.90646,1.81742,0,0,0,0,0,0,0.272023,0.271885,0.272023,0.272023,-0.272023,0,-0.272023,0
0,0,1.55007,-0.807102,1.47465,-1.90861,-2.96934,1.84831,0,0,0,0,0,0,0.271827,0.271689,0.271827,0.271827,-0.271827,0,-0.271827,0
0,0,1.57866,-0.793108,1.52492,-1.93951,-3.03222,1.8792,0,0,0,0,0,0,0.27163,0.271492,0.27163,0.27163,-0.27163,0,-0.27163,0
0,0,1.60724,-0.779115,1.57519,-1.97041,-3.0951,1.91009,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
