base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.871323,-0.980974,0.577105,-1.17042,-1.56073,0.83689,0,0,0,0,0,0,0.26599,0.265856,0.26599,0.26599,-0.26599,0,-0.26599,0
0,0,0.898186,-0.974231,0.617625,-1.20734,-1.5494,0.878328,0,0,0,0,0,0,0.260547,0.260415,0.260547,0.260547,-0.260547,0,-0.260547,0
0,0,0.925048,-0.967488,0.658146,-1.24427,-1.53807,0.919767,0,0,0,0,0,0,0.255104,0.254975,0.255104,0.255104,-0.255104,0,-0.255104,0
0,0,0.951911,-0.960744,0.698666,-1.2812,-1.52675,0.961205,0,0,0,0,0,0,0.249661,0.249534,0.249661,0.249661,-0.249661,0,-0.249661,0
0,0,0.984096,-0.949631,0.742539,-1.31793,-1.57665,1.00723,0,0,0,0,0,0,0.248628,0.248502,0.248628,0.248628,-0.248628,0,-0.248628,0
0,0,1.01628,-0.938518,0.786412,-1.35466,-1.62655,1.05326,0,0,0,0,0,0,0.247595,0.24747,0.247595,0.247595,-0.247595,0,-0.247595,0
0,0,1.04847,-0.927405,0.830285,-1.39139,-1.67644,1.09928,0,0,0,0,0,0,0.246562,0.246437,0.246562,0.246562,-0.246562,0,-0.246562,0
0,0,1.08065,-0.916292,0.874158,-1.42812,-1.72634,1.14531,0,0,0,0,0,0,0.245529,0.245405,0.245529,0.245529,-0.245529,0,-0.245529,0
0,0,1.11283,-0.90518,0.918031,-1.46485,-1.77624,1.19134,0,0,0,0,0,0,0.244496,0.244372,0.244496,0.244496,-0.244496,0,-0.244496,0
0,0,1.14502,-0.894067,0.961903,-1.50158,-1.82614,1.23736,0,0,0,0,0,0,0.243463,0.24334,0.243463,0.243463,-0.243463,0,-0.243463,0
0,0,1.1772,-0.882954,1.00578,-1.53831,-1.87604,1.28339,0,0,0,0,0,0,0.24243,0.242307,0.24243,0.24243,-0.24243,0,-0.24243,0
0,0,1.20939,-0.871841,1.04965,-1.57503,-1.92594,1.32941,0,0,0,0,0,0,0.241397,0.241275,0.241397,0.241397,-0.241397,0,-0.241397,0
0,0,1.24157,-0.860728,1.09352,-1.61176,-1.97584,1.37544,0,0,0,0,0,0,0.240365,0.240243,0.240365,0.240365,-0.240365,0,-0.240365,0
0,0,1.27376,-0.849615,1.13739,-1.64849,-2.02574,1.42147,0,0,0,0,0,0,0.239332,0.23921,0.239332,0.239332,-0.239332,0,-0.239332,0
0,0,1.30594,-0.838502,1.18127,-1.68522,-2.07564,1.46749,0,0,0,0,0,0,0.238299,0.238178,0.238299,0.238299,-0.238299,0,-0.238299,0
0,0,1.32912,-0.833933,1.21157,-1.70716,-2.15406,1.50154,0,0,0,0,0,0,0.240847,0.240725,0.240847,0.240847,-0.240847,0,-0.240847,0
0,0,1.3523,-0.829365,1.24187,-1.7291,-2.23248,1.53558,0,0,0,0,0,0,0.243396,0.243273,0.243396,0.243396,-0.243396,0,-0.243396,0
0,0,1.37547,-0.824797,1.27217,-1.75103,-2.3109,1.56963,0,0,0,0,0,0,0.245945,0.24582,0.245945,0.245945,-0.245945,0,-0.245945,0
0,0,1.39865,-0.820229,1.30248,-1.77297,-2.38932,1.60368,0,0,0,0,0,0,0.248494,0.248368,0.248494,0.248494,-0.248494,0,-0.248494,0
0,0,1.42183,-0.815661,1.33278,-1.79491,-2.46774,1.63772,0,0,0,0,0,0,0.251043,0.250916,0.251043,0.251043,-0.251043,0,-0.251043,0
0,0,1.445,-0.811092,1.36308,-1.81685,-2.54616,1.67177,0,0,0,0,0,0,0.253592,0.253463,0.253592,0.253592,-0.253592,0,-0.253592,0
0,0,1.46818,-0.806524,1.39338,-1.83878,-2.62458,1.70581,0,0,0,0,0,0,0.256141,0.256011,0.256141,0.256141,-0.256141,0,-0.256141,0
0,0,1.49136,-0.801956,1.42368,-1.86072,-2.703,1.73986,0,0,0,0,0,0,0.258689,0.258558,0.258689,0.258689,-0.258689,0,-0.258689,0
0,0,1.51453,-0.797388,1.45399,-1.88266,-2.78142,1.7739,0,0,0,0,0,0,0.261238,0.261106,0.261238,0.261238,-0.261238,0,-0.261238,0
0,0,1.53771,-0.79282,1.48429,-1.9046,-2.85984,1.80795,0,0,0,0,0,0,0.263787,0.263653,0.263787,0.263787,-0.263787,0,-0.263787,0
0,0,1.56089,-0.788251,1.51459,-1.92653,-2.93826,1.842,0,0,0,0,0,0,0.266336,0.266201,0.266336,0.266336,-0.266336,0,-0.266336,0
0,0,1.58406,-0.783683,1.54489,-1.94847,-3.01668,1.87604,0,0,0,0,0,0,0.268885,0.268748,0.268885,0.268885,-0.268885,0,-0.268885,0
0,0,1.60724,-0.779115,1.57519,-1.97041,-3.0951,1.91009,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
