base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.875876,-0.983161,0.581116,-1.176,-1.63253,0.829799,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.907292,-0.978606,0.625648,-1.21852,-1.693,0.864147,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.938708,-0.974051,0.67018,-1.26104,-1.75348,0.898495,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.970124,-0.969495,0.714712,-1.30355,-1.81396,0.932844,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.00154,-0.96494,0.759244,-1.34607,-1.87443,0.967192,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.03296,-0.960385,0.803776,-1.38858,-1.93491,1.00154,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.06437,-0.95583,0.848309,-1.4311,-1.99538,1.03589,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.09579,-0.951274,0.892841,-1.47362,-2.05586,1.07024,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.1272,-0.946719,0.937373,-1.51613,-2.11633,1.10458,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.15862,-0.942164,0.981905,-1.55865,-2.17681,1.13893,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.19004,-0.937608,1.02644,-1.60117,-2.23729,1.17328,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.22145,-0.933053,1.07097,-1.64368,-2.29776,1.20763,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.25287,-0.928498,1.1155,-1.6862,-2.35824,1.24198,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.28428,-0.923942,1.16003,-1.72871,-2.41871,1.27632,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.3157,-0.919387,1.20457,-1.77123,-2.47919,1.31067,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.34711,-0.914832,1.2491,-1.81375,-2.53966,1.34502,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.37853,-0.910276,1.29363,-1.85626,-2.60014,1.37937,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.40995,-0.905721,1.33816,-1.89878,-2.66061,1.41372,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.44136,-0.901166,1.38269,-1.94129,-2.72109,1.44806,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.47278,-0.896611,1.42723,-1.98381,-2.78157,1.48241,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.50419,-0.892055,1.47176,-2.02633,-2.84204,1.51676,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.53561,-0.8875,1.51629,-2.06884,-2.90252,1.55111,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.56703,-0.882945,1.56082,-2.11136,-2.96299,1.58546,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,1.59844,-0.878389,1.60535,-2.15388,-3.02347,1.61981,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
