base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.878207,-0.987409,0.580594,-1.17295,-1.63479,0.830725,0,0,0,0,0,0,0.271167,0.27103,0.271167,0.271167,-0.271167,0,-0.271167,0
0,0,0.911954,-0.987102,0.624603,-1.21241,-1.69753,0.865999,0,0,0,0,0,0,0.2709,0.270763,0.2709,0.2709,-0.2709,0,-0.2709,0
0,0,0.945701,-0.986795,0.668613,-1.25187,-1.76027,0.901272,0,0,0,0,0,0,0.270634,0.270497,0.270634,0.270634,-0.270634,0,-0.270634,0
0,0,0.979448,-0.986488,0.712623,-1.29133,-1.823,0.936546,0,0,0,0,0,0,0.270367,0.27023,0.270367,0.270367,-0.270367,0,-0.270367,0
0,0,1.0132,-0.98618,0.756632,-1.33079,-1.88574,0.97182,0,0,0,0,0,0,0.270101,0.269964,0.270101,0.270101,-0.270101,0,-0.270101,0
0,0,1.04694,-0.985873,0.800642,-1.37025,-1.94848,1.00709,0,0,0,0,0,0,0.269834,0.269697,0.269834,0.269834,-0.269834,0,-0.269834,0
0,0,1.08069,-0.985566,0.844652,-1.40971,-2.01122,1.04237,0,0,0,0,0,0,0.269567,0.269431,0.269567,0.269567,-0.269567,0,-0.269567,0
0,0,1.11444,-0.985259,0.888661,-1.44917,-2.07396,1.07764,0,0,0,0,0,0,0.269301,0.269164,0.269301,0.269301,-0.269301,0,-0.269301,0
0,0,1.14818,-0.984951,0.932671,-1.48863,-2.13669,1.11291,0,0,0,0,0,0,0.269034,0.268898,0.269034,0.269034,-0.269034,0,-0.269034,0
0,0,1.18193,-0.984644,0.976681,-1.52809,-2.19943,1.14819,0,0,0,0,0,0,0.268768,0.268631,0.268768,0.268768,-0.268768,0,-0.268768,0
0,0,1.21568,-0.984337,1.02069,-1.56755,-2.26217,1.18346,0,0,0,0,0,0,0.268501,0.268365,0.268501,0.268501,-0.268501,0,-0.268501,0
0,0,1.24943,-0.98403,1.0647,-1.60701,-2.32491,1.21874,0,0,0,0,0,0,0.268234,0.268098,0.268234,0.268234,-0.268234,0,-0.268234,0
0,0,1.28317,-0.983722,1.10871,-1.64647,-2.38765,1.25401,0,0,0,0,0,0,0.267968,0.267832,0.267968,0.267968,-0.267968,0,-0.267968,0
0,0,1.31692,-0.983415,1.15272,-1.68593,-2.45038,1.28928,0,0,0,0,0,0,0.267701,0.267565,0.267701,0.267701,-0.267701,0,-0.267701,0
0,0,1.35067,-0.983108,1.19673,-1.72539,-2.51312,1.32456,0,0,0,0,0,0,0.267435,0.267299,0.267435,0.267435,-0.267435,0,-0.267435,0
0,0,1.38441,-0.982801,1.24074,-1.76485,-2.57586,1.35983,0,0,0,0,0,0,0.267168,0.267033,0.267168,0.267168,-0.267168,0,-0.267168,0
0,0,1.41816,-0.982493,1.28475,-1.80431,-2.6386,1.3951,0,0,0,0,0,0,0.266901,0.266766,0.266901,0.266901,-0.266901,0,-0.266901,0
0,0,1.45191,-0.982186,1.32876,-1.84377,-2.70134,1.43038,0,0,0,0,0,0,0.266635,0.2665,0.266635,0.266635,-0.266635,0,-0.266635,0
0,0,1.48565,-0.981879,1.37277,-1.88323,-2.76407,1.46565,0,0,0,0,0,0,0.266368,0.266233,0.266368,0.266368,-0.266368,0,-0.266368,0
0,0,1.5194,-0.981572,1.41678,-1.92269,-2.82681,1.50092,0,0,0,0,0,0,0.266102,0.265967,0.266102,0.266102,-0.266102,0,-0.266102,0
0,0,1.55315,-0.981264,1.46079,-1.96214,-2.88955,1.5362,0,0,0,0,0,0,0.265835,0.2657,0.265835,0.265835,-0.265835,0,-0.265835,0
0,0,1.5758,-0.977579,1.50197,-1.98701,-2.95651,1.57549,0,0,0,0,0,0,0.268634,0.268498,0.268634,0.268634,-0.268634,0,-0.268634,0
0,0,1.59844,-0.973894,1.54315,-2.01188,-3.02347,1.61478,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
