base_link-base_fixed_joint,base_link-base_link_inertia,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,wrist_3-flange,wrist_3_link-ft_frame,flange-tool0,ur_to_robotiq_joint,gripper_side_joint,robotiq_85_base_joint,robotiq_85_left_inner_knuckle_joint,robotiq_85_left_knuckle_joint,robotiq_85_right_inner_knuckle_joint,robotiq_85_right_knuckle_joint,robotiq_85_left_finger_tip_joint,robotiq_85_left_finger_joint,robotiq_85_right_finger_tip_joint,robotiq_85_right_finger_joint
0,0,0.84446,-0.987717,0.536584,-1.13349,-1.57205,0.795451,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
0,0,0.858404,-0.987703,0.569947,-1.17328,-1.64251,0.826373,0,0,0,0,0,0,0.267934,0.267798,0.267934,0.267934,-0.267934,0,-0.267934,0
0,0,0.872347,-0.98769,0.60331,-1.21307,-1.71298,0.857296,0,0,0,0,0,0,0.264433,0.264299,0.264433,0.264433,-0.264433,0,-0.264433,0
0,0,0.886291,-0.987676,0.636673,-1.25287,-1.78344,0.888218,0,0,0,0,0,0,0.260933,0.260801,0.260933,0.260933,-0.260933,0,-0.260933,0
0,0,0.900235,-0.987663,0.670035,-1.29266,-1.8539,0.91914,0,0,0,0,0,0,0.257433,0.257303,0.257433,0.257433,-0.257433,0,-0.257433,0
0,0,0.914179,-0.987649,0.703398,-1.33246,-1.92436,0.950062,0,0,0,0,0,0,0.253933,0.253804,0.253933,0.253933,-0.253933,0,-0.253933,0
0,0,0.928122,-0.987635,0.736761,-1.37225,-1.99482,0.980985,0,0,0,0,0,0,0.250433,0.250306,0.250433,0.250433,-0.250433,0,-0.250433,0
0,0,0.938167,-0.985554,0.763277,-1.40228,-2.05309,1.00876,0,0,0,0,0,0,0.247974,0.247848,0.247974,0.247974,-0.247974,0,-0.247974,0
0,0,0.948211,-0.983472,0.789793,-1.4323,-2.11135,1.03654,0,0,0,0,0,0,0.245515,0.24539,0.245515,0.245515,-0.245515,0,-0.245515,0
0,0,0.967457,-0.977706,0.823116,-1.45768,-2.17501,1.0761,0,0,0,0,0,0,0.245043,0.244919,0.245043,0.245043,-0.245043,0,-0.245043,0
0,0,0.986702,-0.971941,0.85644,-1.48306,-2.23867,1.11565,0,0,0,0,0,0,0.244572,0.244448,0.244572,0.244572,-0.244572,0,-0.244572,0
0,0,1.00595,-0.966176,0.889763,-1.50844,-2.30233,1.15521,0,0,0,0,0,0,0.244101,0.243977,0.244101,0.244101,-0.244101,0,-0.244101,0
0,0,1.02519,-0.960411,0.923086,-1.53382,-2.36599,1.19477,0,0,0,0,0,0,0.24363,0.243506,0.24363,0.24363,-0.24363,0,-0.24363,0
0,0,1.04444,-0.954645,0.95641,-1.5592,-2.42965,1.23432,0,0,0,0,0,0,0.243159,0.243036,0.243159,0.243159,-0.243159,0,-0.243159,0
0,0,1.06368,-0.94888,0.989733,-1.58458,-2.49331,1.27388,0,0,0,0,0,0,0.242688,0.242565,0.242688,0.242688,-0.242688,0,-0.242688,0
0,0,1.08293,-0.943115,1.02306,-1.60996,-2.55698,1.31344,0,0,0,0,0,0,0.242216,0.242094,0.242216,0.242216,-0.242216,0,-0.242216,0
0,0,1.10217,-0.93735,1.05638,-1.63534,-2.62064,1.35299,0,0,0,0,0,0,0.241745,0.241623,0.241745,0.241745,-0.241745,0,-0.241745,0
0,0,1.1518,-0.941004,1.10506,-1.673,-2.66092,1.37917,0,0,0,0,0,0,0.244714,0.24459,0.244714,0.244714,-0.244714,0,-0.244714,0
0,0,1.20143,-0.944658,1.15373,-1.71065,-2.7012,1.40535,0,0,0,0,0,0,0.247683,0.247557,0.247683,0.247683,-0.247683,0,-0.247683,0
0,0,1.25105,-0.948313,1.20241,-1.7483,-2.74149,1.43153,0,0,0,0,0,0,0.250652,0.250525,0.250652,0.250652,-0.250652,0,-0.250652,0
0,0,1.30068,-0.951967,1.25109,-1.78596,-2.78177,1.45771,0,0,0,0,0,0,0.253621,0.253492,0.253621,0.253621,-0.253621,0,-0.253621,0
0,0,1.35031,-0.955622,1.29977,-1.82361,-2.82205,1.48389,0,0,0,0,0,0,0.256589,0.256459,0.256589,0.256589,-0.256589,0,-0.256589,0
0,0,1.39994,-0.959276,1.34844,-1.86126,-2.86234,1.51006,0,0,0,0,0,0,0.259558,0.259427,0.259558,0.259558,-0.259558,0,-0.259558,0
0,0,1.44956,-0.96293,1.39712,-1.89892,-2.90262,1.53624,0,0,0,0,0,0,0.262527,0.262394,0.262527,0.262527,-0.262527,0,-0.262527,0
0,0,1.49919,-0.966585,1.4458,-1.93657,-2.9429,1.56242,0,0,0,0,0,0,0.265496,0.265361,0.265496,0.265496,-0.265496,0,-0.265496,0
0,0,1.54882,-0.970239,1.49447,-1.97422,-2.98319,1.5886,0,0,0,0,0,0,0.268465,0.268329,0.268465,0.268465,-0.268465,0,-0.268465,0
0,0,1.59844,-0.973894,1.54315,-2.01188,-3.02347,1.61478,0,0,0,0,0,0,0.271434,0.271296,0.271434,0.271434,-0.271434,0,-0.271434,0
